x	ulp_err
0.79000000000000004	0
1.0594308779629054	0
0.85336176039740508	0
1.1074687724941621	0
0.99690636188186765	0
0.8060356136551724	1
0.82472812632934345	0
0.91924593182476666	0
0.9998919178028266	0
1.065293758587907	0
0.99608186477134109	-1
0.86353650423984374	0
1.0238023378254328	0
1.1140958567492176	-1
0.8838798463512334	0
1.0294750650698354	1
1.0622735820845262	1
0.90283056146261997	0
1.0208273856110401	0
0.9674807238195714	-1
1.0287808104760554	0
1.0178618985384278	0
0.92145965223997262	0
0.82771812019001301	-1
0.87603803863423502	2
1.1353412926812283	0
0.96881424554571405	-1
0.86826688808045194	0
0.99316688401734576	0
0.83611216285128465	0
0.82838893208912912	0
0.90825451060694762	0
0.8644931707862229	0
1.0762978564879486	0
1.0913844055234354	-2
0.81305430372253307	1
1.0872949177822639	-1
0.88367415263725191	0
1.0380240322888792	1
0.8401061398973978	0
0.87440415143754679	0
1.0561819739934142	0
0.88432522949969805	-1
1.1058349806896839	-1
0.81681160673589781	0
1.024538843717985	-2
1.0775343712944505	-1
0.80586305266340619	1
1.0138784260592242	1
1.0973480981426607	-1
0.83593948945887497	-1
1.1354280477497887	1
1.0113186037908783	-1
0.84198897692809938	0
1.0004944730466674	0
0.87340470683523386	1
0.92754254940412317	1
0.98811702180275118	1
1.1240355425672381	-2
0.95935989191795101	0
0.94589914553048959	0
0.8560476881281629	-1
0.82669208996086885	0
0.87546105857033774	0
0.81407164994292391	1
0.85583334760275254	2
0.79321155824291589	0
0.8432455464752997	1
0.92036359540430568	0
1.1238727981135519	-1
0.99732964006125802	0
1.0657566932704634	-1
0.83686418527451989	0
1.0067399678662883	0
1.0578257170627359	-1
0.81174687731253214	0
0.85999859575545168	1
0.93715837941816571	-1
0.95970530639990204	1
0.79726120173641346	0
1.0554285945338637	1
1.0537880957446248	-1
0.9143559445240691	0
0.92317031497821189	0
0.85226816545568551	0
1.0255776085469861	1
0.95432061770527354	0
1.0444699949823248	1
1.0552080163877504	-1
1.0220845308215514	-1
0.92730982280049068	0
1.0267585960437118	0
1.1316259735747785	0
1.1039991042722628	1
1.046536413450381	0
1.1351082363175065	0
0.82435485534784214	-1
0.86060516059338621	0
0.99592997411441775	-1
0.84343033963264813	0
1.1008185884957238	0
0.96779594508704692	1
0.87034224949416983	1
1.1163240090131528	0
0.97347590275034701	-1
0.94858399933240645	0
0.88223994780114978	1
0.95809414393914205	1
0.84925957067035762	1
1.0151972015182469	0
0.8733535542200811	-1
0.90776099176970704	0
0.88920176973024667	0
1.0664192091045583	0
0.82214162793469125	-1
1.0033298834147677	0
1.0488574965815645	-1
0.88809942229613648	-1
0.89339176823591038	0
1.1147500121252927	-1
1.0528319709763554	-1
1.0376533967047332	-1
0.94867660666617915	0
0.85893784032107157	-1
0.96784078885528024	0
0.96373216145727514	1
0.93444047933979568	2
0.80890275230800845	-1
0.90985930559007544	0
0.9787739929147069	1
1.0551715098144969	-1
0.92496114961990572	2
0.86322970466365134	1
0.93322875280707207	0
1.0874840030576933	0
0.89348914388581924	1
1.0213127762224257	1
0.98538789264391613	0
0.83689008106678997	0
1.0379255602251416	0
0.98846077446902991	2
0.91592521266215543	0
1.1431508745741228	-1
1.0165435028788681	-1
0.87014992587981632	0
1.0550111136889651	-1
0.88742137178777358	1
0.93935044242565102	0
1.0630328350572749	-1
1.1372725493509865	-1
0.83055795982981184	0
0.84083281198137938	1
0.87190423365972036	0
1.0918601187732044	0
0.94054643759028322	1
1.1435251843133043	0
1.0414434003454867	-1
1.1219084660357768	0
1.0542783614427094	0
1.1476044552514459	0
1.0437694645405819	1
1.1197497231844769	0
1.0925878317463678	-1
0.95184191277978036	1
0.84167936050757508	1
0.85613750475097328	0
1.0298761550322968	0
0.79410805655726258	2
0.7931910215252862	0
0.88057470308325136	0
0.92575385416117495	0
0.93274467100724445	1
0.99355028386910127	0
1.0617915294262714	-1
1.1031051057900283	1
0.88225693263433624	0
0.96201155311521447	-1
0.98806540649132768	1
0.9711068212613031	-1
1.1202200518328631	0
0.93902178106659906	0
1.115023501938627	0
0.94332787331618906	1
1.1406783247909129	0
1.0650997336587182	-2
1.1002563536217684	0
0.95535291510308207	-1
0.86805084215891692	-1
0.99765416183967248	-1
0.90673184428399389	1
1.0492383562629057	0
0.79763383762503504	0
1.0609954324018671	-1
0.97584929440734081	1
0.99560656321983287	1
1.1148884352644106	1
0.98242690265640242	2
0.81352628038532793	1
1.0490434955312891	0
0.93227367047879062	0
0.88545763288276735	-1
1.0149968170099009	1
0.97553104889721032	0
1.0597137467903948	0
1.0828900307540061	1
0.98394447786366956	0
1.0254343678250808	1
1.0533782965626706	-2
0.83727755943742932	1
1.0285320537224802	0
1.0352969370425773	-1
1.037512466776056	-1
0.9233324260222906	0
0.85347861533629521	-1
1.0752433521699869	-1
0.99651915057594931	0
1.0882823099156449	0
1.0715115328709657	-2
0.80456362658703018	0
0.94699856921446213	1
1.0076708709033873	0
0.92958204452558668	0
0.98252136239919818	-1
1.0295350389554161	-1
0.92218793189063064	1
0.92268304449388983	0
1.1114875813295111	-1
0.88520870829691178	1
1.081234258598968	1
0.91719592873774358	2
0.79443960978356898	1
1.0271785958217092	-2
0.83523104673190518	1
0.85653527834443133	1
1.1399154083540355	-1
0.79724833065997169	0
1.0044768944693871	-1
1.0906915178182526	-2
0.97979071610617752	-1
1.0767971790404891	1
1.0882936491162889	0
1.1294635167623781	0
0.86967573480432492	1
1.1446012376299639	0
1.023359548860135	0
1.0173876041722481	1
0.8855122455137624	0
0.97052107800764187	0
1.0532563283513563	1
0.99053796556460283	0
0.90059020391096656	0
0.89075801596281445	0
1.1446166712424948	0
0.80206535524893896	0
1.0116760903870978	-1
0.93638603534548059	1
1.1483427576561689	-1
0.84975096994918697	0
0.99052177699951083	-1
0.8789284858637868	0
0.96614937411449664	1
1.101680484335712	1
0.85088228969471602	0
0.84240491187392674	-1
0.80925791869542696	1
1.007310354583826	0
0.89072917332782797	0
0.88491522081910901	0
1.1495179039924315	1
1.0697532319189953	0
0.83584311018983803	0
0.81116373371527806	1
0.9819888190370587	0
0.91220436013886264	1
0.92526691124361604	-1
0.89639192206385376	0
0.95744893587104618	-1
1.0130779048187337	1
0.9802739687429195	0
0.98246984361183443	0
0.95842569362827579	0
1.1293800098771019	-1
0.79784856857466291	1
0.79450071135878864	0
0.97127580659662083	0
1.0185604669466237	-1
1.1403932103746217	0
1.0613047844648278	2
1.1206389041587286	1
1.00489262544825	0
1.0346419907739779	0
0.84732210059281954	1
0.80935695391166962	-1
1.0704221522107864	0
0.9858828217689376	1
0.84916280959002144	0
0.95267219385064339	0
1.0634633821856792	-1
0.90283804999569617	0
0.9678872349924007	0
0.99221803665461372	1
0.95123277321113797	0
1.08617190226565	0
0.80499327644091601	0
0.89604670244729423	1
0.80271662199436167	1
0.98117044923363195	-1
0.83277961969865832	1
1.1404387278310961	0
0.85015832546461445	1
0.86609376756442769	0
0.98063006482960935	1
0.94786395452175909	1
0.83928672384037728	1
0.81205754055975654	0
0.99481586110977249	0
1.0636216604365263	-2
0.84688682424360584	0
0.86858619182923813	0
0.90660436929419308	0
1.0917660022384119	1
0.96532158733016649	-2
0.9893597135404596	-1
1.1334638546173452	-1
0.97130297877063143	2
0.80611999063631368	0
0.95294331530423371	0
0.92616270791776811	0
1.1008435023135734	1
1.0215092743434482	-1
0.84262339042328538	0
0.98717661992006234	0
0.87237376960649315	0
0.96603861372962585	1
1.115943544512914	0
1.1355928557122636	0
0.85196397414473557	0
0.83064599839100783	0
0.80901564973597873	1
0.88112212888911301	-1
0.85773203292267497	0
0.88771537517694543	0
1.1039921748237116	-1
0.98148261805290149	0
0.84932751451758293	0
1.0277367196753393	-1
0.92931702751429435	1
0.868195955968318	1
1.1189767835914317	0
0.81265075838888079	1
0.97687755255412478	0
0.99262987485567178	-1
0.95915805680829835	0
0.94016521455169355	1
1.0573857259197568	0
0.81849233538616351	-1
1.1385294627985951	-1
0.99579310706934032	1
0.79008579315490823	1
0.99735731459195409	-1
0.8902676171833156	0
0.96136421278099748	-1
0.95000737403033308	-1
0.89127544165075956	-1
0.93379473827962123	0
0.85390448555847276	1
0.92216981397314668	-1
1.0095138177002443	0
0.9398102331579099	1
0.91950157715808412	0
1.0409663755251066	-1
0.82231371808773646	0
1.0742016227720803	0
0.97201747594600885	1
1.0653825499440426	-1
1.1337007237671175	-1
0.90446882497289449	1
1.0452348118249681	-1
0.8346251052974305	0
0.83346035628971638	1
0.91043645318009181	1
