x	ulp_err
-1000000	800261
-366972.03190669179	176754
-720309.45602650254	63228
-230409.94517779179	149230
214548.68849666364	-608550
15148.396675271237	-12174
-338059.68904733344	125689
19056.974361074896	-53818
-710051.87243701948	15582
-498898.91128605534	21897
66544.396965366075	-25027
471412.47978585475	-168470
832574.42871530412	-554368
-326417.35667019588	270935
492797.13748012856	-265265
610585.47830205073	-53597
-75575.388854549514	6635
-433042.18668299023	38012
926924.35129384871	-465431
598230.84210114216	-334378
582978.63072407385	-497703
295035.45642128162	-146672
-663733.99444199516	507523
65682.418936031885	-33254
23811.2544486222	-11183
-365592.43216628412	211971
915928.05371890788	-1312998
893609.52179343544	-323570
514877.05137915543	-22598
875872.9905857119	-2485210
86976.363084492419	-3817
367586.9200431747	-16134
730071.9152831214	-576875
215516.1284175684	-162864
271092.6005680798	-11899
-201530.69456383999	114707
427126.20836380165	-2343
98990.172037571872	-4344
-592402.80736020184	400568
-610393.65109456307	429920
731456.0986235803	-348885
521764.09850240877	-350483
129833.96342740106	-5698
395886.63384537725	-222381
982565.78448776132	-86247
652385.20366584044	-493901
-241781.90761247088	10611
80943.119939551616	-1819305
-45483.143862123041	17710
-854713.7276150242	406038
110206.21887583082	-44563
79680.687066788101	-35289
37260.339678577562	-26495
-699275.35790723865	261252
-656656.55178468162	267912
-123734.0215245264	80659
714344.90587470599	-1024226
722183.69918138662	-408309
813403.69727372669	-35701
488889.8841086633	-5365
-610170.04254214698	275954
-134488.37159758052	379537
-838752.78944780363	445142
636338.05751603295	-338904
-757086.00330090884	1080665
341373.52246470767	-14982
-274620.09227785555	128669
890452.64281455451	-724435
-400274.93322678964	8783
207497.77971909777	-18214
-118491.72595713109	89875
17868.062758749969	-1568
-518206.16482754622	451719
440032.04921968165	-19313
858122.09496690042	-308311
-908832.98672365397	19943
-929802.97982847376	10202
396000.10227013583	-141278
-96866.610910586009	8503
347208.29648247344	-162547
-186037.51124414537	16330
-500832.39956789539	385657
109636.02754735402	-68970
301982.64387872122	-440091
-419202.47370867035	198631
-347570.38882826187	265117
-406755.81820760964	35705
-941841.01974822674	512891
-589650.56506069796	51759
370235.54847970221	-191117
-572887.03626887756	50288
-483576.41766904393	217009
-581918.79656518635	3192
-271245.78630495135	156656
-55238.156544062054	24329
-532738.02261858981	316144
-235455.67087529716	197498
298066.72962111438	-26164
356049.81919752876	-173587
583541.45192394371	-3283850
109529.79523500938	-9615
399153.14582305681	-35037
906268.73516352475	-452442
-222188.00787040117	108311
-44496.844453715043	25588
-414910.29999097064	597564
609450.10236534919	-6851193
879926.10131741094	-428555
13936.966009754804	-5761
348745.89739306772	-136972
-315357.17387869587	169145
717423.14167748543	-584858
-217562.54927465235	121228
323367.51005541877	-480567
615539.24293579021	-376530
-924665.38458826533	778031
142880.02414372182	-117313
-572156.98573312315	347451
-68200.112690378402	42534
365766.92941007338	-227829
353702.54793709918	-1993262
269919.16120199155	-394101
52369.909896443191	-44912
-9316.0457600341979	818
758525.57753186196	-389755
-974994.31555943168	657879
-844562.27545513364	18533
892355.55703652801	-78329
-242081.30351466915	200655
76362.445193090432	-57046
-877367.96999736829	683025
98526.976660598069	-78285
-373815.17816038337	548839
-685339.18747772241	449553
-267975.00360737194	205165
445287.75014249969	-2444
631284.36855748622	-914132
48880.192769530375	-70276
865052.17386389349	-661860
-250038.84657119503	115615
-621006.00228879286	528360
-933253.84495107841	1385921
-482604.33601257316	191996
472306.89659496507	-677079
174824.77917739624	-7674
648772.2980312336	-330086
700366.40239288064	-30739
-437031.13760494103	301423
-726330.73624333844	261575
884535.93245041301	-19410
-441942.584081635	237549
91421.802616371555	-2006
-954969.40606259648	519320
-127003.9370702194	11148
-820133.85760460177	368684
533660.51919705246	-46843
-602075.94670336379	248644
93291.860500033901	-39856
559508.38633142365	-806146
-809365.9250371469	391621
114268.09888305445	-81228
-968210.02531115222	471332
-413294.35417672677	255652
141185.72457710977	-71881
472388.51106992061	-693559
866069.16786657926	-76022
-644454.66131088743	300916
-780212.28946718574	350540
97792.965868853003	-2146
-689341.29957218701	305471
-284259.01204146486	12476
836519.24650821136	-679938
444725.89387083938	-385149
-971015.24425473332	673913
495409.86410324404	-428167
738567.44571108266	-449750
-940974.79722911608	82597
424312.46333091101	-186526
-634883.74344748526	391593
506105.75724276941	-11107
591219.84400422068	-481766
867950.69461072097	-395399
-670334.10440770048	1897066
-652658.88468015054	395685
180522.17674348503	-2029134
-294882.03027459647	248945
-497680.96555879473	308004
9928.2050258688851	-6791
471448.32324186002	-348179
-48720.791485692302	26970
